Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,7.415850,7.415850,7.220100,7.413090,7.413090,0
2021-03-02,7.269080,7.412730,7.268730,7.269370,7.269370,0
2021-03-03,7.343470,7.440760,7.292000,7.345000,7.345000,0
2021-03-04,7.456500,7.503600,7.400180,7.456700,7.456700,0
2021-03-05,7.524500,7.560930,7.470000,7.508900,7.508900,0
2021-03-08,7.509290,7.732000,7.501400,7.507740,7.507740,0
2021-03-09,7.756410,7.780280,7.589310,7.755760,7.755760,0
2021-03-10,7.606650,7.655260,7.519040,7.606660,7.606660,0
2021-03-11,7.499700,7.548890,7.428600,7.489700,7.489700,0
2021-03-12,7.463800,7.612400,7.458910,7.475100,7.475100,0
2021-03-15,7.558500,7.614490,7.501530,7.556000,7.556000,0
2021-03-16,7.530800,7.542880,7.464500,7.530720,7.530720,0
2021-03-17,7.488100,7.629340,7.480200,7.488200,7.488200,0
2021-03-18,7.493500,7.559900,7.300760,7.494300,7.494300,0
2021-03-19,7.319300,7.357300,7.209780,7.320220,7.320220,0
2021-03-22,7.305000,7.952590,7.305000,8.095390,8.095390,0
2021-03-23,7.827700,7.928000,7.704070,7.825400,7.825400,0
2021-03-24,7.910870,8.026350,7.822340,7.939600,7.939600,0
2021-03-25,7.879950,7.992600,7.877640,7.911400,7.911400,0
2021-03-26,7.953900,8.076020,7.920990,7.948000,7.948000,0
2021-03-29,8.118200,8.203900,8.018300,8.118200,8.118200,0
2021-03-30,8.243490,8.445470,8.237120,8.243490,8.243490,0
2021-03-31,8.325300,8.387380,8.222900,8.324700,8.324700,0
2021-04-01,8.254200,8.284500,8.103000,8.241890,8.241890,0
2021-04-02,8.107300,8.180700,7.987960,8.106970,8.106970,0
2021-04-05,8.183700,8.241500,8.091700,8.184000,8.184000,0
2021-04-06,8.111700,8.161490,8.091700,8.113400,8.113400,0
2021-04-07,8.133340,8.206680,8.124950,8.144900,8.144900,0
2021-04-08,8.158200,8.174990,8.128900,8.143870,8.143870,0
2021-04-09,8.140000,8.187300,8.119810,8.129530,8.129530,0
2021-04-12,8.158490,8.223180,8.112600,8.171000,8.171000,0
2021-04-13,8.140770,8.170790,8.111600,8.154500,8.154500,0
2021-04-14,8.107500,8.127000,8.044100,8.107100,8.107100,0
2021-04-15,8.080400,8.147150,8.014350,8.080300,8.080300,0
2021-04-16,8.033100,8.105420,8.021870,8.028800,8.028800,0
2021-04-19,8.077290,8.101520,8.033210,8.076200,8.076200,0
2021-04-20,8.080920,8.129380,8.073810,8.090400,8.090400,0
2021-04-21,8.104170,8.203720,8.099720,8.103420,8.103420,0
2021-04-22,8.190300,8.351350,8.180100,8.190100,8.190100,0
2021-04-23,8.300850,8.392200,8.298620,8.301720,8.301720,0
2021-04-26,8.406760,8.479830,8.278170,8.406160,8.406160,0
2021-04-27,8.289900,8.291410,8.179300,8.290300,8.290300,0
2021-04-28,8.223400,8.239850,8.158700,8.205940,8.205940,0
2021-04-29,8.199900,8.249200,8.140600,8.184890,8.184890,0
2021-04-30,8.203300,8.311470,8.185170,8.184880,8.184880,0
2021-05-03,8.287700,8.330300,8.244770,8.274550,8.274550,0
2021-05-04,8.248900,8.343940,8.244910,8.259000,8.259000,0
2021-05-05,8.312420,8.364020,8.300310,8.319300,8.319300,0
2021-05-06,8.314900,8.337390,8.274940,8.329000,8.329000,0
2021-05-07,8.280800,8.297950,8.221400,8.276750,8.276750,0
2021-05-10,8.238000,8.272770,8.226020,8.238000,8.238000,0
2021-05-11,8.257750,8.321030,8.257750,8.271400,8.271400,0
2021-05-12,8.294400,8.441600,8.292500,8.289500,8.289500,0
2021-05-13,8.432080,8.504840,8.429100,8.432900,8.432900,0
2021-05-14,8.499800,8.505000,8.409420,8.499400,8.499400,0
2021-05-17,8.446000,8.447900,8.306100,8.445100,8.445100,0
2021-05-18,8.305400,8.369000,8.302020,8.302020,8.302020,0
2021-05-19,8.354670,8.429900,8.345900,8.355140,8.355140,0
2021-05-20,8.402030,8.411900,8.344360,8.410600,8.410600,0
2021-05-21,8.369260,8.390020,8.356900,8.369310,8.369310,0
2021-05-24,8.416200,8.424600,8.370300,8.416300,8.416300,0
2021-05-25,8.379000,8.477500,8.374300,8.377970,8.377970,0
2021-05-26,8.446840,8.464310,8.412100,8.452300,8.452300,0
2021-05-27,8.451300,8.535700,8.424990,8.451200,8.451200,0
2021-05-28,8.484890,8.610440,8.479520,8.482350,8.482350,0
2021-05-31,8.573500,8.574600,8.464750,8.573400,8.573400,0
2021-06-01,8.484130,8.537520,8.474000,8.487800,8.487800,0
2021-06-02,8.605000,8.650100,8.569360,8.601700,8.601700,0
2021-06-03,8.589900,8.715950,8.576780,8.580490,8.580490,0
2021-06-04,8.706800,8.740000,8.638150,8.706800,8.706800,0
2021-06-07,8.673200,8.686240,8.596790,8.673000,8.673000,0
2021-06-08,8.596200,8.629880,8.580010,8.597150,8.597150,0
2021-06-09,8.601540,8.618630,8.567200,8.599700,8.599700,0
2021-06-10,8.584700,8.592200,8.417300,8.582300,8.582300,0
2021-06-11,8.415200,8.444200,8.284000,8.425200,8.425200,0
2021-06-14,8.387700,8.404770,8.300070,8.378480,8.378480,0
2021-06-15,8.454970,8.585720,8.446980,8.455760,8.455760,0
2021-06-16,8.545380,8.560600,8.495900,8.555900,8.555900,0
2021-06-17,8.615800,8.721830,8.596900,8.620000,8.620000,0
2021-06-18,8.715000,8.743450,8.652100,8.713450,8.713450,0
2021-06-21,8.753830,8.791130,8.718200,8.754280,8.754280,0
2021-06-22,8.774100,8.792800,8.652090,8.779200,8.779200,0
2021-06-23,8.638500,8.668000,8.594600,8.638950,8.638950,0
2021-06-24,8.630800,8.711180,8.624990,8.634500,8.634500,0
2021-06-25,8.696040,8.770100,8.665500,8.697300,8.697300,0
2021-06-28,8.741420,8.763900,8.677700,8.747310,8.747310,0
2021-06-29,8.683600,8.741180,8.679000,8.683100,8.683100,0
2021-06-30,8.726000,8.742720,8.649500,8.726000,8.726000,0
2021-07-01,8.691850,8.715500,8.644000,8.704700,8.704700,0
