Date,Open,High,Low,Close,Adj Close,Volume
2020-11-26,7.915330,7.960300,7.848000,7.939500,7.939500,0
2020-11-27,7.876200,7.884400,7.763050,7.870900,7.870900,0
2020-11-30,7.822280,7.860050,7.739730,7.817320,7.817320,0
2020-12-01,7.824250,7.907970,7.798100,7.822600,7.822600,0
2020-12-02,7.818830,7.871930,7.779160,7.817500,7.817500,0
2020-12-03,7.848200,7.911870,7.749000,7.850490,7.850490,0
2020-12-04,7.781300,7.835380,7.753000,7.781200,7.781200,0
2020-12-07,7.803220,7.867340,7.794320,7.801380,7.801380,0
2020-12-08,7.796690,7.840660,7.787500,7.796760,7.796760,0
2020-12-09,7.811000,7.845960,7.792400,7.809670,7.809670,0
2020-12-10,7.816470,7.894850,7.816360,7.817660,7.817660,0
2020-12-11,7.880400,8.023500,7.811900,7.886300,7.886300,0
2020-12-14,7.855910,7.933190,7.825300,7.854340,7.854340,0
2020-12-15,7.845950,7.865400,7.814700,7.847100,7.847100,0
2020-12-16,7.828830,7.840200,7.758360,7.830500,7.830500,0
2020-12-17,7.795800,7.799570,7.688800,7.794710,7.794710,0
2020-12-18,7.695870,7.753200,7.615560,7.697700,7.697700,0
2020-12-21,7.660650,7.729990,7.626900,7.658550,7.658550,0
2020-12-22,7.644220,7.671600,7.612680,7.643250,7.643250,0
2020-12-23,7.653480,7.662300,7.617340,7.657500,7.657500,0
2020-12-24,7.632790,7.670300,7.547500,7.633300,7.633300,0
2020-12-25,7.577600,7.587150,7.538800,7.574100,7.574100,0
2020-12-28,7.579820,7.579820,7.403300,7.569500,7.569500,0
2020-12-29,7.445500,7.473300,7.343500,7.439400,7.439400,0
2020-12-30,7.388300,7.392800,7.305500,7.388800,7.388800,0
2020-12-31,7.373730,7.487250,7.343080,7.373730,7.373730,0
2021-01-01,7.433800,7.437200,7.433800,7.433800,7.433800,0
2021-01-04,7.438270,7.438800,7.339000,7.433420,7.433420,0
2021-01-05,7.416980,7.427290,7.361470,7.421500,7.421500,0
2021-01-06,7.384300,7.390500,7.263800,7.383790,7.383790,0
2021-01-07,7.299100,7.385450,7.240800,7.299720,7.299720,0
2021-01-08,7.326600,7.408640,7.304950,7.326600,7.326600,0
2021-01-11,7.356990,7.517900,7.353650,7.357650,7.357650,0
2021-01-12,7.472500,7.515380,7.423270,7.471950,7.471950,0
2021-01-13,7.447030,7.471740,7.399700,7.446960,7.446960,0
2021-01-14,7.395000,7.450170,7.356900,7.394270,7.394270,0
2021-01-15,7.365900,7.503870,7.360840,7.366100,7.366100,0
2021-01-18,7.449480,7.534150,7.446040,7.449080,7.449080,0
2021-01-19,7.480700,7.484950,7.420710,7.475180,7.475180,0
2021-01-20,7.474500,7.474500,7.389990,7.466300,7.466300,0
2021-01-21,7.415600,7.419950,7.347070,7.410600,7.410600,0
2021-01-22,7.366200,7.437910,7.363500,7.365700,7.365700,0
2021-01-25,7.419000,7.424900,7.361700,7.417730,7.417730,0
2021-01-26,7.406800,7.431130,7.332710,7.407500,7.407500,0
2021-01-27,7.343600,7.406190,7.339500,7.347300,7.347300,0
2021-01-28,7.390460,7.426700,7.340600,7.392240,7.392240,0
2021-01-29,7.344380,7.384300,7.275300,7.345780,7.345780,0
2021-02-01,7.279700,7.287850,7.152630,7.277700,7.277700,0
2021-02-02,7.184170,7.190960,7.090370,7.185070,7.185070,0
2021-02-03,7.192920,7.199600,7.124630,7.192600,7.192600,0
2021-02-04,7.149100,7.172320,7.097320,7.156600,7.156600,0
2021-02-05,7.132700,7.145520,7.029140,7.132900,7.132900,0
2021-02-08,7.056900,7.118150,7.027800,7.056900,7.056900,0
2021-02-09,7.081510,7.128390,7.063700,7.074900,7.074900,0
2021-02-10,7.060800,7.083400,7.029120,7.063980,7.063980,0
2021-02-11,7.055730,7.062800,7.007900,7.055480,7.055480,0
2021-02-12,7.025400,7.045440,7.006700,7.023900,7.023900,0
2021-02-15,7.029600,7.030510,6.943300,7.028900,7.028900,0
2021-02-16,6.956800,7.008990,6.895420,6.956900,6.956900,0
2021-02-17,6.982900,7.051950,6.968970,6.982400,6.982400,0
2021-02-18,6.962450,7.004800,6.923990,6.963210,6.963210,0
2021-02-19,6.970480,7.002000,6.945750,6.965590,6.965590,0
2021-02-22,6.981400,7.082300,6.951550,6.981400,6.981400,0
2021-02-23,7.013700,7.089720,7.002000,7.010000,7.010000,0
2021-02-24,7.108250,7.242270,7.068500,7.100300,7.100300,0
2021-02-25,7.160010,7.261200,7.152490,7.163800,7.163800,0
2021-02-26,7.341900,7.478160,7.304260,7.323100,7.323100,0
2021-03-01,7.415850,7.415850,7.220100,7.413090,7.413090,0
2021-03-02,7.269080,7.412730,7.268730,7.269370,7.269370,0
2021-03-03,7.343470,7.440760,7.292000,7.345000,7.345000,0
2021-03-04,7.456500,7.503600,7.400180,7.456700,7.456700,0
2021-03-05,7.524500,7.560930,7.470000,7.508900,7.508900,0
2021-03-08,7.509290,7.732000,7.501400,7.507740,7.507740,0
2021-03-09,7.756410,7.780280,7.589310,7.755760,7.755760,0
2021-03-10,7.606650,7.655260,7.519040,7.606660,7.606660,0
2021-03-11,7.499700,7.548890,7.428600,7.489700,7.489700,0
2021-03-12,7.463800,7.612400,7.458910,7.475100,7.475100,0
2021-03-15,7.558500,7.614490,7.501530,7.556000,7.556000,0
2021-03-16,7.530800,7.542880,7.464500,7.530720,7.530720,0
2021-03-17,7.488100,7.629340,7.480200,7.488200,7.488200,0
2021-03-18,7.493500,7.559900,7.300760,7.494300,7.494300,0
2021-03-19,7.319300,7.357300,7.209780,7.320220,7.320220,0
2021-03-22,7.305000,7.952590,7.305000,8.095390,8.095390,0
2021-03-23,7.827700,7.928000,7.704070,7.825400,7.825400,0
2021-03-24,7.910870,8.026350,7.822340,7.939600,7.939600,0
2021-03-25,7.879950,7.992600,7.877640,7.911400,7.911400,0
2021-03-26,7.953900,8.076020,7.920990,7.948000,7.948000,0
2021-03-29,8.118200,8.203900,8.018300,8.118200,8.118200,0
2021-03-30,8.243490,8.445470,8.237120,8.243490,8.243490,0
2021-03-31,8.325300,8.387380,8.222900,8.324700,8.324700,0
2021-04-01,8.254200,8.284500,8.103000,8.241890,8.241890,0
2021-04-02,8.107300,8.180700,7.987960,8.106970,8.106970,0
2021-04-05,8.183700,8.241500,8.091700,8.184000,8.184000,0
2021-04-06,8.111700,8.161490,8.091700,8.113400,8.113400,0
2021-04-07,8.133340,8.206680,8.124950,8.144900,8.144900,0
2021-04-08,8.158200,8.174990,8.128900,8.143870,8.143870,0
2021-04-09,8.140000,8.187300,8.119810,8.129530,8.129530,0
2021-04-12,8.158490,8.223180,8.112600,8.171000,8.171000,0
2021-04-13,8.140770,8.170790,8.111600,8.154500,8.154500,0
2021-04-14,8.107500,8.127000,8.044100,8.107100,8.107100,0
2021-04-15,8.080400,8.147150,8.014350,8.080300,8.080300,0
2021-04-16,8.033100,8.105420,8.021870,8.028800,8.028800,0
2021-04-19,8.077290,8.101520,8.033210,8.076200,8.076200,0
2021-04-20,8.080920,8.129380,8.073810,8.090400,8.090400,0
2021-04-21,8.104170,8.203720,8.099720,8.103420,8.103420,0
2021-04-22,8.190300,8.351350,8.180100,8.190100,8.190100,0
2021-04-23,8.300850,8.392200,8.298620,8.301720,8.301720,0
2021-04-26,8.406760,8.479830,8.278170,8.406160,8.406160,0
2021-04-27,8.289900,8.291410,8.179300,8.290300,8.290300,0
2021-04-28,8.223400,8.239850,8.158700,8.205940,8.205940,0
2021-04-29,8.199900,8.249200,8.140600,8.184890,8.184890,0
2021-04-30,8.203300,8.311470,8.185170,8.184880,8.184880,0
2021-05-03,8.287700,8.330300,8.244770,8.274550,8.274550,0
2021-05-04,8.248900,8.343940,8.244910,8.259000,8.259000,0
2021-05-05,8.312420,8.364020,8.300310,8.319300,8.319300,0
2021-05-06,8.314900,8.337390,8.274940,8.329000,8.329000,0
2021-05-07,8.280800,8.297950,8.221400,8.276750,8.276750,0
2021-05-10,8.238000,8.272770,8.226020,8.238000,8.238000,0
2021-05-11,8.257750,8.321030,8.257750,8.271400,8.271400,0
2021-05-12,8.294400,8.441600,8.292500,8.289500,8.289500,0
2021-05-13,8.432080,8.504840,8.429100,8.432900,8.432900,0
2021-05-14,8.499800,8.505000,8.409420,8.499400,8.499400,0
2021-05-17,8.446000,8.447900,8.306100,8.445100,8.445100,0
2021-05-18,8.305400,8.369000,8.302020,8.302020,8.302020,0
2021-05-19,8.354670,8.429900,8.345900,8.355140,8.355140,0
2021-05-20,8.402030,8.411900,8.344360,8.410600,8.410600,0
2021-05-21,8.369260,8.390020,8.356900,8.369310,8.369310,0
2021-05-24,8.416200,8.424600,8.370300,8.416300,8.416300,0
2021-05-25,8.379000,8.477500,8.374300,8.377970,8.377970,0
2021-05-26,8.446840,8.464310,8.412100,8.452300,8.452300,0
2021-05-27,8.451300,8.535700,8.424990,8.451200,8.451200,0
2021-05-28,8.484890,8.610440,8.479520,8.482350,8.482350,0
2021-05-31,8.573500,8.574600,8.464750,8.573400,8.573400,0
2021-06-01,8.484130,8.537520,8.474000,8.487800,8.487800,0
2021-06-02,8.605000,8.650100,8.569360,8.601700,8.601700,0
2021-06-03,8.589900,8.715950,8.576780,8.580490,8.580490,0
2021-06-04,8.706800,8.740000,8.638150,8.706800,8.706800,0
2021-06-07,8.673200,8.686240,8.596790,8.673000,8.673000,0
2021-06-08,8.596200,8.629880,8.580010,8.597150,8.597150,0
2021-06-09,8.601540,8.618630,8.567200,8.599700,8.599700,0
2021-06-10,8.584700,8.592200,8.417300,8.582300,8.582300,0
2021-06-11,8.415200,8.444200,8.284000,8.425200,8.425200,0
2021-06-14,8.387700,8.404770,8.300070,8.378480,8.378480,0
2021-06-15,8.454970,8.585720,8.446980,8.455760,8.455760,0
2021-06-16,8.545380,8.560600,8.495900,8.555900,8.555900,0
2021-06-17,8.615800,8.721830,8.596900,8.620000,8.620000,0
2021-06-18,8.715000,8.743450,8.652100,8.713450,8.713450,0
2021-06-21,8.753830,8.791130,8.718200,8.754280,8.754280,0
2021-06-22,8.774100,8.792800,8.652090,8.779200,8.779200,0
2021-06-23,8.638500,8.668000,8.594600,8.638950,8.638950,0
2021-06-24,8.630800,8.711180,8.624990,8.634500,8.634500,0
2021-06-25,8.696040,8.770100,8.665500,8.697300,8.697300,0
2021-06-28,8.741420,8.763900,8.677700,8.747310,8.747310,0
2021-06-29,8.683600,8.741180,8.679000,8.683100,8.683100,0
2021-06-30,8.726000,8.742720,8.649500,8.726000,8.726000,0
2021-07-01,8.691850,8.715500,8.644000,8.704700,8.704700,0
2021-07-02,8.663760,8.718840,8.653400,8.664610,8.664610,0
2021-07-05,8.689400,8.707260,8.650500,8.688400,8.688400,0
2021-07-06,8.660200,8.698200,8.634640,8.660000,8.660000,0
2021-07-07,8.683000,8.708090,8.655000,8.680300,8.680300,0
2021-07-08,8.675570,8.726790,8.673100,8.678500,8.678500,0
2021-07-09,8.682000,8.702450,8.649100,8.681900,8.681900,0
2021-07-12,8.654100,8.669130,8.620500,8.654300,8.654300,0
2021-07-13,8.632210,8.637300,8.583300,8.632100,8.632100,0
2021-07-14,8.619600,8.644170,8.582400,8.619200,8.619200,0
2021-07-15,8.584630,8.587850,8.549800,8.584050,8.584050,0
2021-07-16,8.561500,8.572860,8.491660,8.560690,8.560690,0
2021-07-19,8.533410,8.605390,8.513150,8.532100,8.532100,0
2021-07-20,8.580100,8.590950,8.531500,8.580100,8.580100,0
2021-07-21,8.571500,8.601220,8.558800,8.570400,8.570400,0
2021-07-22,8.553940,8.574200,8.529000,8.554160,8.554160,0
2021-07-23,8.556700,8.563800,8.529800,8.556500,8.556500,0
2021-07-26,8.547700,8.619870,8.544000,8.547570,8.547570,0
2021-07-27,8.553720,8.578930,8.547100,8.554500,8.554500,0
2021-07-28,8.556000,8.573520,8.540700,8.556100,8.556100,0
2021-07-29,8.555400,8.556700,8.440300,8.551260,8.551260,0
2021-07-30,8.452690,8.480020,8.397800,8.452260,8.452260,0
2021-08-02,8.437300,8.473010,8.338700,8.436680,8.436680,0
2021-08-03,8.347140,8.440810,8.296950,8.349800,8.349800,0
2021-08-04,8.397780,8.487300,8.383100,8.401200,8.401200,0
2021-08-05,8.471240,8.567450,8.467640,8.475500,8.475500,0
2021-08-06,8.525900,8.636000,8.521630,8.525600,8.525600,0
2021-08-09,8.625700,8.665090,8.613390,8.627900,8.627900,0
2021-08-10,8.646070,8.664420,8.588000,8.648990,8.648990,0
2021-08-11,8.599800,8.676550,8.560600,8.598800,8.598800,0
2021-08-12,8.625010,8.628100,8.527000,8.625440,8.625440,0
2021-08-13,8.564500,8.578500,8.517400,8.561190,8.561190,0
2021-08-16,8.512400,8.523020,8.454700,8.512200,8.512200,0
2021-08-17,8.455530,8.483550,8.386100,8.454700,8.454700,0
2021-08-18,8.427270,8.493800,8.420380,8.426670,8.426670,0
2021-08-19,8.453570,8.546600,8.440300,8.453520,8.453520,0
2021-08-20,8.532100,8.555400,8.481200,8.530800,8.530800,0
2021-08-23,8.489930,8.492000,8.431600,8.490800,8.490800,0
2021-08-24,8.425730,8.437400,8.399120,8.426500,8.426500,0
2021-08-25,8.412700,8.421100,8.371000,8.411800,8.411800,0
2021-08-26,8.371340,8.399200,8.350680,8.373380,8.373380,0
2021-08-27,8.381900,8.402710,8.342430,8.376410,8.376410,0
2021-08-30,8.353300,8.386600,8.323300,8.348630,8.348630,0
2021-08-31,8.369490,8.379000,8.294100,8.367300,8.367300,0
2021-09-01,8.316900,8.328530,8.273560,8.304500,8.304500,0
2021-09-02,8.289900,8.297500,8.260700,8.283780,8.283780,0
2021-09-03,8.281200,8.345400,8.274000,8.279580,8.279580,0
2021-09-06,8.311580,8.329560,8.266700,8.312650,8.312650,0
2021-09-07,8.279600,8.348300,8.267600,8.276780,8.276780,0
2021-09-08,8.344800,8.478750,8.336210,8.344800,8.344800,0
2021-09-09,8.470410,8.509100,8.441800,8.472200,8.472200,0
2021-09-10,8.440300,8.458510,8.396800,8.440400,8.440400,0
